,section,section_short,subsection,qID,question,model,colour,answer_given
25,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",gpt-5-mini,green,0.6111111111111112
26,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",gpt-5-nano,green,0.8888888888888888
27,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",gpt-5.4-mini,green,0.5416666666666666
28,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",gpt-5.4-nano,green,0.4027777777777778
29,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",o3-mini,green,0.8888888888888888
30,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),gpt-4o-mini_temp0,green,0.3611111111111111
31,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),gpt-5-mini,green,0.3333333333333333
32,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),gpt-5-nano,green,0.3472222222222222
33,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),gpt-5.4-mini,green,0.3333333333333333
34,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),gpt-5.4-nano,green,0.125
35,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),o3-mini,green,0.875
36,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),gpt-4o-mini_temp0,green,0.3611111111111111
37,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),gpt-5-mini,green,0.5
38,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),gpt-5-nano,green,0.4861111111111111
39,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),gpt-5.4-mini,green,0.3194444444444444
40,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),gpt-5.4-nano,green,0.1388888888888889
41,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),o3-mini,green,0.875
42,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),gpt-4o-mini_temp0,green,0.25
43,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),gpt-5-mini,green,0.20833333333333334
44,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),gpt-5-nano,green,0.2361111111111111
45,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),gpt-5.4-mini,green,0.3055555555555556
46,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),gpt-5.4-nano,green,0.1111111111111111
47,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),o3-mini,green,0.7777777777777778
48,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",gpt-4o-mini_temp0,green,0.05555555555555555
49,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",gpt-5-mini,green,0.125
50,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",gpt-5-nano,green,0.18055555555555555
51,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",gpt-5.4-mini,green,0.19444444444444445
52,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",gpt-5.4-nano,green,0.027777777777777776
53,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",o3-mini,green,0.3472222222222222
54,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,gpt-4o-mini_temp0,red,0.0
55,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,gpt-5-mini,red,0.013888888888888888
56,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,gpt-5-nano,red,0.027777777777777776
57,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,gpt-5.4-mini,red,0.027777777777777776
58,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,gpt-5.4-nano,red,0.013888888888888888
59,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,o3-mini,red,0.06944444444444445
60,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,gpt-4o-mini_temp0,red,0.0
61,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,gpt-5-mini,red,0.013888888888888888
62,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,gpt-5-nano,red,0.09722222222222222
63,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,gpt-5.4-mini,red,0.013888888888888888
64,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,gpt-5.4-nano,red,0.0
65,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,o3-mini,red,0.125
66,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",gpt-4o-mini_temp0,red,0.0
67,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",gpt-5-mini,red,0.041666666666666664
68,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",gpt-5-nano,red,0.06944444444444445
69,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",gpt-5.4-mini,red,0.05555555555555555
70,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",gpt-5.4-nano,red,0.0
71,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",o3-mini,red,0.16666666666666666
72,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,gpt-4o-mini_temp0,red,0.0
73,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,gpt-5-mini,red,0.0
74,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,gpt-5-nano,red,0.027777777777777776
75,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,gpt-5.4-mini,red,0.027777777777777776
76,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,gpt-5.4-nano,red,0.0
77,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,o3-mini,red,0.027777777777777776
78,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",gpt-4o-mini_temp0,red,0.0
79,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",gpt-5-mini,red,0.013888888888888888
80,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",gpt-5-nano,red,0.041666666666666664
81,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",gpt-5.4-mini,red,0.05555555555555555
82,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",gpt-5.4-nano,red,0.0
83,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",o3-mini,red,0.4583333333333333
84,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",gpt-4o-mini_temp0,red,0.0
85,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",gpt-5-mini,red,0.041666666666666664
86,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",gpt-5-nano,red,0.08333333333333333
87,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",gpt-5.4-mini,red,0.041666666666666664
88,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",gpt-5.4-nano,red,0.0
89,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",o3-mini,red,0.09722222222222222
90,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",gpt-4o-mini_temp0,blue,0.1388888888888889
91,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",gpt-5-mini,blue,0.3333333333333333
92,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",gpt-5-nano,blue,0.5694444444444444
93,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",gpt-5.4-mini,blue,0.5833333333333334
94,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",gpt-5.4-nano,blue,0.16666666666666666
95,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",o3-mini,blue,0.6388888888888888
96,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,gpt-4o-mini_temp0,blue,0.1111111111111111
97,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,gpt-5-mini,blue,0.2222222222222222
98,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,gpt-5-nano,blue,0.18055555555555555
99,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,gpt-5.4-mini,blue,0.06944444444444445
100,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,gpt-5.4-nano,blue,0.041666666666666664
101,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,o3-mini,blue,0.25
102,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",gpt-4o-mini_temp0,blue,0.5694444444444444
103,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",gpt-5-mini,blue,0.3055555555555556
104,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",gpt-5-nano,blue,0.5
105,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",gpt-5.4-mini,blue,0.9444444444444444
106,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",gpt-5.4-nano,blue,0.1388888888888889
107,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",o3-mini,blue,1.0
108,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",gpt-4o-mini_temp0,blue,0.013888888888888888
109,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",gpt-5-mini,blue,0.5833333333333334
110,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",gpt-5-nano,blue,0.6111111111111112
111,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",gpt-5.4-mini,blue,0.7916666666666666
112,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",gpt-5.4-nano,blue,0.3611111111111111
113,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",o3-mini,blue,0.9583333333333334
114,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,gpt-4o-mini_temp0,blue,0.1388888888888889
115,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,gpt-5-mini,blue,0.4166666666666667
116,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,gpt-5-nano,blue,0.3888888888888889
117,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,gpt-5.4-mini,blue,0.5555555555555556
118,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,gpt-5.4-nano,blue,0.18055555555555555
119,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,o3-mini,blue,0.4305555555555556
120,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,gpt-4o-mini_temp0,blue,0.125
121,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,gpt-5-mini,blue,0.3333333333333333
122,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,gpt-5-nano,blue,0.3194444444444444
123,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,gpt-5.4-mini,blue,0.18055555555555555
124,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,gpt-5.4-nano,blue,0.16666666666666666
125,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,o3-mini,blue,0.2916666666666667
126,2. General information,2. General information,2.7 Name of further persons involved,16,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",gpt-4o-mini_temp0,blue,0.041666666666666664
127,2. General information,2. General information,2.7 Name of further persons involved,16,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",gpt-5-mini,blue,0.1388888888888889
128,2. General information,2. General information,2.7 Name of further persons involved,16,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",gpt-5-nano,blue,0.2777777777777778
129,2. General information,2. General information,2.7 Name of further persons involved,16,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",gpt-5.4-mini,blue,0.19444444444444445
130,2. General information,2. General information,2.7 Name of further persons involved,16,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",gpt-5.4-nano,blue,0.013888888888888888
131,2. General information,2. General information,2.7 Name of further persons involved,16,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",o3-mini,blue,0.4166666666666667
132,2. General information,2. General information,2.8 Reference to additional files of relevance,17,"Supply number of supporting files. Describe supporting files (e.g. metadata files, instrument settings, calculation template, raw data file, etc.).",gpt-4o-mini_temp0,blue,0.2777777777777778
133,2. General information,2. General information,2.8 Reference to additional files of relevance,17,"Supply number of supporting files. Describe supporting files (e.g. metadata files, instrument settings, calculation template, raw data file, etc.).",gpt-5-mini,blue,0.5694444444444444
134,2. General information,2. General information,2.8 Reference to additional files of relevance,17,"Supply number of supporting files. Describe supporting files (e.g. metadata files, instrument settings, calculation template, raw data file, etc.).",gpt-5-nano,blue,0.6111111111111112
135,2. General information,2. General information,2.8 Reference to additional files of relevance,17,"Supply number of supporting files. Describe supporting files (e.g. metadata files, instrument settings, calculation template, raw data file, etc.).",gpt-5.4-mini,blue,0.7083333333333334
136,2. General information,2. General information,2.8 Reference to additional files of relevance,17,"Supply number of supporting files. Describe supporting files (e.g. metadata files, instrument settings, calculation template, raw data file, etc.).",gpt-5.4-nano,blue,0.125
137,2. General information,2. General information,2.8 Reference to additional files of relevance,17,"Supply number of supporting files. Describe supporting files (e.g. metadata files, instrument settings, calculation template, raw data file, etc.).",o3-mini,blue,0.8333333333333334
138,3. Description of general features of the test system source,3. Test system source,3.1 Supply of source cells,18,"Describe briefly whether the cells are from a commercial supplier, continuously generated by cell culture, or obtained by isolation from human/animal tissue (or other).",gpt-4o-mini_temp0,green,0.4583333333333333
139,3. Description of general features of the test system source,3. Test system source,3.1 Supply of source cells,18,"Describe briefly whether the cells are from a commercial supplier, continuously generated by cell culture, or obtained by isolation from human/animal tissue (or other).",gpt-5-mini,green,0.6527777777777778
140,3. Description of general features of the test system source,3. Test system source,3.1 Supply of source cells,18,"Describe briefly whether the cells are from a commercial supplier, continuously generated by cell culture, or obtained by isolation from human/animal tissue (or other).",gpt-5-nano,green,0.3611111111111111
141,3. Description of general features of the test system source,3. Test system source,3.1 Supply of source cells,18,"Describe briefly whether the cells are from a commercial supplier, continuously generated by cell culture, or obtained by isolation from human/animal tissue (or other).",gpt-5.4-mini,green,0.5138888888888888
142,3. Description of general features of the test system source,3. Test system source,3.1 Supply of source cells,18,"Describe briefly whether the cells are from a commercial supplier, continuously generated by cell culture, or obtained by isolation from human/animal tissue (or other).",gpt-5.4-nano,green,0.3888888888888889
143,3. Description of general features of the test system source,3. Test system source,3.1 Supply of source cells,18,"Describe briefly whether the cells are from a commercial supplier, continuously generated by cell culture, or obtained by isolation from human/animal tissue (or other).",o3-mini,green,0.8055555555555556
144,3. Description of general features of the test system source,3. Test system source,3.2 Overview of cell source component(s),19,"Give a brief overview of your biological source system, i.e. the source or starting cells that you use. Which cell type(s) are used or obtained (e.g. monoculture/co-culture, differentiation state, 2D/3D, etc.)? If relevant, give human donor specifications (e.g. sex, age, pool of 10 donors, from healthy tissue, etc.).",gpt-4o-mini_temp0,green,0.6527777777777778
145,3. Description of general features of the test system source,3. Test system source,3.2 Overview of cell source component(s),19,"Give a brief overview of your biological source system, i.e. the source or starting cells that you use. Which cell type(s) are used or obtained (e.g. monoculture/co-culture, differentiation state, 2D/3D, etc.)? If relevant, give human donor specifications (e.g. sex, age, pool of 10 donors, from healthy tissue, etc.).",gpt-5-mini,green,0.19444444444444445
