,section,section_short,subsection,qID,question,doc_type,colour,answer_given
23,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",protocol,green,0.23809523809523808
24,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",readme,green,0.16666666666666666
25,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",sop,green,0.75
26,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",toxtemp,green,1.0
27,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),abstract,green,0.75
28,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),article,green,0.9814814814814815
29,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),combined,green,1.0
30,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),description,green,0.75
31,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),meta_data,green,0.75
32,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),protocol,green,0.47619047619047616
33,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),readme,green,0.3
34,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),sop,green,0.875
35,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),toxtemp,green,0.8333333333333334
36,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",abstract,green,0.75
37,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",article,green,0.7962962962962963
38,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",combined,green,0.9722222222222222
39,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",description,green,0.625
40,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",meta_data,green,0.8333333333333334
41,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",protocol,green,0.21428571428571427
42,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",readme,green,0.16666666666666666
43,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",sop,green,0.7916666666666666
44,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",toxtemp,green,1.0
45,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),abstract,green,0.5833333333333334
46,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),article,green,0.7592592592592593
47,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),combined,green,0.7222222222222222
48,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),description,green,0.125
49,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),meta_data,green,0.5833333333333334
50,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),protocol,green,0.07142857142857142
51,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),readme,green,0.06666666666666667
52,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),sop,green,0.20833333333333334
53,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),toxtemp,green,1.0
54,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),abstract,green,0.5833333333333334
55,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),article,green,0.7777777777777778
56,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),combined,green,0.8611111111111112
57,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),description,green,0.25
58,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),meta_data,green,0.5
59,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),protocol,green,0.09523809523809523
60,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),readme,green,0.06666666666666667
61,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),sop,green,0.3333333333333333
62,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),toxtemp,green,1.0
63,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),abstract,green,0.5
64,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),article,green,0.5740740740740741
65,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),combined,green,0.6111111111111112
66,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),description,green,0.125
67,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),meta_data,green,0.4166666666666667
68,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),protocol,green,0.05952380952380952
69,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),readme,green,0.03333333333333333
70,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),sop,green,0.375
71,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),toxtemp,green,0.6666666666666666
72,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",abstract,green,0.0
73,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",article,green,0.5925925925925926
74,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",combined,green,0.25
75,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",description,green,0.0
76,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",meta_data,green,0.08333333333333333
77,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",protocol,green,0.0
78,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",readme,green,0.0
79,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",sop,green,0.08333333333333333
80,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",toxtemp,green,0.0
81,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,abstract,red,0.0
82,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,article,red,0.037037037037037035
83,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,combined,red,0.1111111111111111
84,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,description,red,0.0
85,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,meta_data,red,0.0
86,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,protocol,red,0.011904761904761904
87,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,readme,red,0.0
88,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,sop,red,0.125
89,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,toxtemp,red,0.0
90,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,abstract,red,0.0
91,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,article,red,0.14814814814814814
92,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,combined,red,0.027777777777777776
93,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,description,red,0.0
94,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,meta_data,red,0.0
95,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,protocol,red,0.011904761904761904
96,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,readme,red,0.0
97,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,sop,red,0.0
98,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,toxtemp,red,0.0
99,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",abstract,red,0.0
100,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",article,red,0.07407407407407407
101,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",combined,red,0.2222222222222222
102,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",description,red,0.0
103,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",meta_data,red,0.0
104,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",protocol,red,0.023809523809523808
105,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",readme,red,0.0
106,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",sop,red,0.2916666666666667
107,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",toxtemp,red,0.0
108,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,abstract,red,0.0
109,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,article,red,0.037037037037037035
110,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,combined,red,0.1111111111111111
111,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,description,red,0.041666666666666664
112,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,meta_data,red,0.0
113,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,protocol,red,0.0
114,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,readme,red,0.0
115,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,sop,red,0.041666666666666664
116,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,toxtemp,red,0.0
117,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",abstract,red,0.08333333333333333
118,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",article,red,0.25925925925925924
119,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",combined,red,0.19444444444444445
120,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",description,red,0.08333333333333333
121,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",meta_data,red,0.08333333333333333
122,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",protocol,red,0.023809523809523808
123,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",readme,red,0.0
124,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",sop,red,0.125
125,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",toxtemp,red,0.0
126,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",abstract,red,0.0
127,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",article,red,0.07407407407407407
128,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",combined,red,0.16666666666666666
129,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",description,red,0.0
130,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",meta_data,red,0.0
131,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",protocol,red,0.0
132,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",readme,red,0.0
133,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",sop,red,0.041666666666666664
134,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",toxtemp,red,0.0
135,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",abstract,blue,0.3333333333333333
136,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",article,blue,0.5370370370370371
137,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",combined,blue,0.7222222222222222
138,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",description,blue,0.20833333333333334
139,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",meta_data,blue,0.4166666666666667
140,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",protocol,blue,0.2976190476190476
141,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",readme,blue,0.13333333333333333
142,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",sop,blue,0.7083333333333334
143,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",toxtemp,blue,1.0
144,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,abstract,blue,0.0
145,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,article,blue,0.14814814814814814
146,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,combined,blue,0.3055555555555556
147,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,description,blue,0.0
148,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,meta_data,blue,0.0
149,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,protocol,blue,0.14285714285714285
150,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,readme,blue,0.06666666666666667
151,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,sop,blue,0.4166666666666667
152,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,toxtemp,blue,0.6666666666666666
153,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",abstract,blue,0.4166666666666667
154,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",article,blue,0.6851851851851852
