,section,section_short,subsection,qID,question,doc_type,colour,answer_given
43,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),toxtemp,green,1.0
44,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",abstract,green,0.7222222222222222
45,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",article,green,0.7976190476190477
46,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",combined,green,0.9583333333333334
47,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",description,green,0.6904761904761905
48,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",dmp,green,0.5
49,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",meta_data,green,0.7
50,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",processed_data,green,0.4444444444444444
51,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",protocol,green,0.5583333333333333
52,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",readme,green,0.4166666666666667
53,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",sop,green,0.9166666666666666
54,1. Overview,1. Overview,1.2 Abstract,5,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",toxtemp,green,1.0
55,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),abstract,green,0.4166666666666667
56,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),article,green,0.6547619047619048
57,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),combined,green,0.8125
58,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),description,green,0.21428571428571427
59,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),dmp,green,0.7222222222222222
60,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),meta_data,green,0.5333333333333333
61,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),processed_data,green,0.2222222222222222
62,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),protocol,green,0.24166666666666667
63,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),readme,green,0.16666666666666666
64,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),sop,green,0.2916666666666667
65,1. Overview,1. Overview,1.2 Abstract,6,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),toxtemp,green,1.0
66,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),abstract,green,0.4722222222222222
67,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),article,green,0.7023809523809523
68,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),combined,green,0.8541666666666666
69,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),description,green,0.3333333333333333
70,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),dmp,green,0.5555555555555556
71,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),meta_data,green,0.6
72,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),processed_data,green,0.3333333333333333
73,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),protocol,green,0.35833333333333334
74,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),readme,green,0.1875
75,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),sop,green,0.375
76,1. Overview,1. Overview,1.2 Abstract,7,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),toxtemp,green,1.0
77,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),abstract,green,0.3333333333333333
78,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),article,green,0.5833333333333334
79,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),combined,green,0.7291666666666666
80,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),description,green,0.16666666666666666
81,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),dmp,green,0.1111111111111111
82,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),meta_data,green,0.4
83,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),processed_data,green,0.2222222222222222
84,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),protocol,green,0.16666666666666666
85,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),readme,green,0.0625
86,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),sop,green,0.25
87,1. Overview,1. Overview,1.2 Abstract,8,Does the test method capture an endpoint of current regulatory studies? (9.5),toxtemp,green,0.6666666666666666
88,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",abstract,green,0.0
89,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",article,green,0.4819277108433735
90,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",combined,green,0.375
91,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",description,green,0.0
92,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",dmp,green,0.0
93,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",meta_data,green,0.0
94,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",processed_data,green,0.05555555555555555
95,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",protocol,green,0.016666666666666666
96,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",readme,green,0.0
97,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",sop,green,0.08333333333333333
98,1. Overview,1. Overview,1.2 Abstract,9,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",toxtemp,green,0.0
99,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,abstract,red,0.0
100,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,article,red,0.0
101,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,combined,red,0.125
102,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,description,red,0.0
103,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,dmp,red,0.05555555555555555
104,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,meta_data,red,0.0
105,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,processed_data,red,0.0
106,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,protocol,red,0.0
107,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,readme,red,0.0
108,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,sop,red,0.08333333333333333
109,10. Test method transferability,10. Transferability,10.1 Operator training,72,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,toxtemp,red,0.0
110,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,abstract,red,0.0
111,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,article,red,0.09523809523809523
112,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,combined,red,0.08333333333333333
113,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,description,red,0.0
114,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,dmp,red,0.0
115,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,meta_data,red,0.0
116,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,processed_data,red,0.0
117,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,protocol,red,0.008403361344537815
118,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,readme,red,0.0
119,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,sop,red,0.041666666666666664
120,10. Test method transferability,10. Transferability,10.2 Transfer,73,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,toxtemp,red,0.0
121,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",abstract,red,0.0
122,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",article,red,0.03571428571428571
123,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",combined,red,0.1875
124,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",description,red,0.0
125,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",dmp,red,0.05555555555555555
126,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",meta_data,red,0.0
127,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",processed_data,red,0.0
128,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",protocol,red,0.025
129,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",readme,red,0.0
130,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",sop,red,0.20833333333333334
131,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.1 Specific hazards; issues of waste disposal,74,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",toxtemp,red,0.0
132,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,abstract,red,0.0
133,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,article,red,0.011904761904761904
134,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,combined,red,0.041666666666666664
135,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,description,red,0.0
136,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,dmp,red,0.0
137,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,meta_data,red,0.03333333333333333
138,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,processed_data,red,0.0
139,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,protocol,red,0.0
140,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,readme,red,0.020833333333333332
141,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,sop,red,0.041666666666666664
142,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.2 Safety data sheet (SDS),75,Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,toxtemp,red,0.0
143,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",abstract,red,0.0
144,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",article,red,0.2619047619047619
145,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",combined,red,0.14583333333333334
146,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",description,red,0.0
147,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",dmp,red,0.05555555555555555
148,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",meta_data,red,0.0
149,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",processed_data,red,0.0
150,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",protocol,red,0.058333333333333334
151,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",readme,red,0.020833333333333332
152,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",sop,red,0.16666666666666666
153,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.3 Specific facilities/licenses,76,"Are special permits (e.g. genetic work, stem cells, radioactivity, etc.) required? Are special facilities required? Is special ethical approval necessary (indicate approval document).",toxtemp,red,0.0
